400,0.787
401,0.784
402,0.781
403,0.778
404,0.773
405,0.769
406,0.764
407,0.759
408,0.752
409,0.744
410,0.736
411,0.728
412,0.721
413,0.713
414,0.705
415,0.696
416,0.687
417,0.677
418,0.667
419,0.656
420,0.646
421,0.635
422,0.625
423,0.613
424,0.602
425,0.591
426,0.58
427,0.567
428,0.553
429,0.54
430,0.527
431,0.515
432,0.504
433,0.492
434,0.481
435,0.469
436,0.457
437,0.445
438,0.433
439,0.422
440,0.411
441,0.4
442,0.389
443,0.378
444,0.369
445,0.36
446,0.351
447,0.342
448,0.333
449,0.326
450,0.319
451,0.313
452,0.306
453,0.302
454,0.297
455,0.293
456,0.289
457,0.287
458,0.285
459,0.283
460,0.282
461,0.283
462,0.284
463,0.286
464,0.29
465,0.294
466,0.298
467,0.303
468,0.307
469,0.312
470,0.318
471,0.326
472,0.333
473,0.34
474,0.347
475,0.354
476,0.361
477,0.368
478,0.376
479,0.385
480,0.395
481,0.404
482,0.412
483,0.42
484,0.427
485,0.434
486,0.442
487,0.449
488,0.457
489,0.464
490,0.472
491,0.479
492,0.487
493,0.494
494,0.5
495,0.507
496,0.514
497,0.52
498,0.527
499,0.532
500,0.538
501,0.543
502,0.549
503,0.555
504,0.56
505,0.565
506,0.57
507,0.576
508,0.581
509,0.586
510,0.59
511,0.595
512,0.599
513,0.603
514,0.607
515,0.611
516,0.616
517,0.62
518,0.623
519,0.626
520,0.63
521,0.633
522,0.637
523,0.64
524,0.644
525,0.647
526,0.651
527,0.654
528,0.656
529,0.659
530,0.661
531,0.664
532,0.667
533,0.669
534,0.672
535,0.674
536,0.677
537,0.679
538,0.681
539,0.683
540,0.686
541,0.688
542,0.69
543,0.692
544,0.695
545,0.697
546,0.699
547,0.701
548,0.703
549,0.705
550,0.707
551,0.709
552,0.711
553,0.713
554,0.715
555,0.717
556,0.718
557,0.719
558,0.721
559,0.722
560,0.723
561,0.724
562,0.725
563,0.726
564,0.728
565,0.729
566,0.73
567,0.731
568,0.732
569,0.733
570,0.735
571,0.736
572,0.737
573,0.738
574,0.74
575,0.741
576,0.742
577,0.743
578,0.744
579,0.745
580,0.745
581,0.746
582,0.747
583,0.747
584,0.748
585,0.748
586,0.749
587,0.75
588,0.75
589,0.751
590,0.752
591,0.753
592,0.753
593,0.754
594,0.755
595,0.756
596,0.757
597,0.758
598,0.758
599,0.759
600,0.76
601,0.76
602,0.761
603,0.761
604,0.761
605,0.762
606,0.762
607,0.762
608,0.763
609,0.763
610,0.764
611,0.764
612,0.765
613,0.766
614,0.767
615,0.767
616,0.768
617,0.769
618,0.77
619,0.771
620,0.772
621,0.772
622,0.772
623,0.772
624,0.773
625,0.773
626,0.773
627,0.773
628,0.774
629,0.774
630,0.774
631,0.774
632,0.775
633,0.775
634,0.776
635,0.776
636,0.777
637,0.777
638,0.778
639,0.778
640,0.779
641,0.779
642,0.78
643,0.78
644,0.781
645,0.781
646,0.781
647,0.781
648,0.781
649,0.781
650,0.782
651,0.782
652,0.782
653,0.782
654,0.782
655,0.782
656,0.782
657,0.783
658,0.783
659,0.783
660,0.783
661,0.783
662,0.783
663,0.784
664,0.784
665,0.784
666,0.784
667,0.784
668,0.785
669,0.785
670,0.785
671,0.785
672,0.785
673,0.785
674,0.785
675,0.785
676,0.786
677,0.786
678,0.786
679,0.786
680,0.786
681,0.786
682,0.786
683,0.786
684,0.786
685,0.786
686,0.786
687,0.786
688,0.786
689,0.785
690,0.785
691,0.785
692,0.785
693,0.785
694,0.785
695,0.784
696,0.784
697,0.784
698,0.784
699,0.784
700,0.784
701,0.784
702,0.784
703,0.784
704,0.784
705,0.784
706,0.784
707,0.784
708,0.783
709,0.783
710,0.783
711,0.783
712,0.782
713,0.782
714,0.782
715,0.782
716,0.781
717,0.781
718,0.781
719,0.781
720,0.781
721,0.78
722,0.78
723,0.78
724,0.78
725,0.779
726,0.779
727,0.779
728,0.778
729,0.778
730,0.778
731,0.778
732,0.777
733,0.776
734,0.775
735,0.774
736,0.774
737,0.773
738,0.772
739,0.771
740,0.77
741,0.769
742,0.768
743,0.768
744,0.767
745,0.766
746,0.765
747,0.765
748,0.765
749,0.765
750,0.765
